,processed_review,User Interface Issues,FireFox browser Issues,FireFox Mobile App Issues
487,Bookmarks management is a nightmare with Firefox The interface in general is not very practical Ill be looking for alternatives But its just so practical to have the same Firefox account linked between all devices Very frustrating that the smartphone version of the browser be so much behind the desktop version Very disappointing,0.017016725,0.286648688,0.696334587
488,can not add bookmark in to spesified folder can not move bookmark between folder i can do them on firefox lite,0.053645528,0.043271694,0.903082778
489,After the last update when I play a full screen video it shows a thick purple bar and the video shows only in about 60% of the screen,0.937830445,0.033932948,0.028236607
490,Not working in gesture mode in my android device it have small blue borders below the video screen and its annoying,0.922846359,0.037786194,0.039367447
491,I have problem on youtube When the video aspect ratio is 18:9 in full screen the lower part of the video was cut,0.862216039,0.107024291,0.03075967
492,What has happened Ive been unable to set my own homepage ( a major down for me) I couldnt get rid of Google as the search Eng I like many others dislike Google Limited add ons Nothing to like really for me Seems to have lost its way in relation to privacy Please leave the windows version alone I think it now syncs with other devices Big deal who cares I prefer privacy Get back on track please,0.011904092,0.665297522,0.322798386
493,I want to move away from Chrome so Firefox felt like the next best option Duckduckgo is nice too but I dont like the UI I have complaints though: switching between tabs refreshing the page among others should be a 1 step process: not having to go into the hamburger menu to do so Look at what Chrome does well for its users and incorporate those/similar features If you want to beat the competition,0.464462185,0.309446841,0.226090973
494,Updated (orig reviewed Nov 2021) Coming back to FF after a while away due to poor design choices previously and unfortunately not really any improvement Bookmarks are still a pain to manage tabs cant be reorganized and theyre still trying to shove useless festures like pocket in Frustrating as I love PC FF but the app continues to disappoint,0.646993404,0.014770163,0.338236433
495,Stop restoring sessions when the Web page is causing the browser to crash We cant load the pages here is a error message lets spend the next hour repeating The ability to disable caching every option of clearing it on exit hasnt worked since the version 60 release Sync works only when it wants too also syncs garbage,0.082871216,0.11080589,0.806322894
496,I love it but the new full screen mode is annoying and its something that I never asked for And I cannot turn it off,0.909407255,0.04603577,0.044556975
497,Downdate removed paste  go: bookmarks menu is still not easily accessible and bookmarks wont open in an existing window so I still have to manually close the previous (and unwanted) window afterward Still have to close all windows before deleting history otherwise it isnt actually deleted User defined settings still removed there are virtually no user customization options Firefox still downgraded All I ever really wanted is for Firefox to open with my bookmarks page it sucks now :(,0.010032972,0.70840102,0.281566008
498,Ive been trying to add random user agent to my addon list but first is not on the pre selected list then after I searched it is not adding to the list Bring back ,0.027993287,0.028874887,0.943131826
499,Also not a fan of the new version: For example: why dont you show my favourites and collections (mediumrare feature anyway) when I edit the url of an existing tab like you did before (Sometimes I want to recycle the current tab to go to another site) Also: Please dont overlap my tabs with Tab closed  undo whyyy do you keep making everything worse,0.143293852,0.259708873,0.596997275
500,A lot of crashes and buggy behavior very frustrating user experience,0.047994556,0.904530226,0.047475218
501,The old Firefox wasnt great and this isnt either One step forward two steps backwards Despire that you still cant bookmark all tabs or search tabs Dont even think of installing your own addons or using other functionality Fennec had Edit: Why would you do this to your users Why release this obviously unfinished browser Edit 2: I have made several issues on GitHub and Ive seen how it goes Development is incredibly slow and hidden,0.010597181,0.010677888,0.978724931
502,Edited Nov92021 Upgraded to 3 stars (1) The users interface is still clumsy and unintuitive  take inspiration from Samsung browser they did a much better job (2) Home button (DONE) (3) Add an option in SETTINGS to permanently choose whether to OPEN NEW TABS in FOREGROUND or BACKGROUND instead of the popup switch notification (3) Allow Collections themselves and items within to be rearranged and sync them across devices and desktop browser (4) Assign shortcuts to longpressed buttons,0.415562808,0.012048766,0.572388426
503,A year ago I gave a poor review due to inefficient tab management Good to see that swipe to change tab is a nice addition and a step in the right direction But closing a single tab still needs THREE (3) clicks Just adding a shortcut button or specific swiping motion to Close current tab would go a long way Adding seperate tab bar as in desktop versions would be even better Still not keeping FF as default browser (Opera) but at least not uninstalling immediately either this time,0.008697439,0.429215023,0.562087538
504,It is slow has the worst interface of all mobile web browsers it has just a couple of addons that do not really work viewing the desktop version almost never works In contrast to the desktop version this one is the worst mobile browser ever Closing all tabs and reopening the browser opens the last used tab,0.013382718,0.013699739,0.972917543
505,Only one irritating thing Having to close tabs manually in order to not have in the background is really annoying to me I know there are options to close them Automatically but they are a day then two etc I want the option to close them instantly It irritates me that I cant I would have thought it would be an option,0.529991992,0.019715395,0.450292613
506,It not that bad It definitely lacks the reload page after you swipe while being on the top Not sure why you didnt add the rest of addons Only some work on the night version sure but it is still better than none Also the ability to customise like you can do on desktop would be much appreciated (userChromecss) For example I use productivity addons and without the ability to hide the options it is really easy to bypass them unfortunately :( Overall it has potential,0.977477561,0.01136663,0.011155809
507,Works as expected but you cant speed up videos without the audio glitching Worst part is they believe the issue is fixed as they said on their GitHub I would say use addblock browser unless you want to watch on background,0.882480256,0.021014677,0.096505067
508,Cant handle redirections well Only the tab that is being redirected becomes unresponsive You can recreate this bug by trying to log into epic games store or using prime gamings bethesda account linking link Cannot recreate the same bugs in duckduckgo browser or chrome Edit: with the latest update crashes sometimes when trying to download files Had enough New problem every update will still use on pc Uninstalled,0.014321256,0.633625707,0.352053037
509,I think I might be dumping this app Im getting annoyed at unsolicited messages telling me to close a tab because it hasnt been used for a while These messages are supposed to be disabled I DONT WANT TO CLOSE THE TAB its open for a reason am I no longer allowed to make decisions for my self ,0.016678239,0.017670784,0.965650977
510,Thought Id try Firefox again Very disappointed to find it wont store addresses on the Android version In 2022 when nobody cares about app size anymore the Firefox reason is to keep the size down so more people use it Please resolve this On a tablet mobile mode is annoying and I have to change to desktop mode for each page access Please give an option to set this permanently,0.453090348,0.011056961,0.535852691
511,9Years Chrome userhere is my opinion1ST reason why i move to firefox is because firefox support addonsespecially the adblocker which is much better than chrome which is pretty much none2ND Chrome just not like it used toit performs worse than before at least on my phone which do not happen with firefox3RD just want to try something new which i dont regret at allthere is one issue thatve been bothering me thoits the app keeps opening a new tab if i dont close an existing one,0.012326812,0.530346127,0.457327061
512,Yet more pointless changes but none addressing the fact its been dumbed down so much over the years Still no about:config History still garbage and unsearchable Really an absolutely rubbish product compared to what it once was No surprise Mozilla market share is now next to nothing Chromium is simply a far better product and thats without Google marketing The only saviourn for Firefox is the availability of ad block extensions Sort it out,0.013160295,0.970671513,0.016168192
513,New updated hides the Android navigation bar (back switch apps home) Very frustrating,0.928948059,0.03430952,0.036742421
514,I like this app but sometimes it is very slow to load compared to Google Also memory management is terrible I have to regularly delete the user data to get memory back Should be some better settings or ability to store data on the SD card,0.017955799,0.751838971,0.230205231
515,Browser is too lagy When I open some sites like Amazon filpkart etc whereas the chromium based browser work very fine so that please improve that otherwise it is good,0.027667942,0.030303561,0.942028496
516,I use the app on my android device and there is a big problem On many sites the tool bar is blocking a part of the site Also another problem is that a lot of sites arent in full screen and are zoomed in For example on a certain site there is a web event to start it you need to press the start button in the bottom middle of the screen but the web site is zoomed in and i cant even see that part of the screen,0.974705919,0.012820822,0.01247326
517,To saving some Websites in bookmarks we need to edit its link In bookmark it is possible but in top site is not possible Also for the links which seved in home screen it is not possible Firefox was very slow in the past but now it is very fast,0.562200284,0.022511711,0.415288004
518,Previous versions worked seamlessly Now experience in web surfing file upload and download printing webpages is like hell Totally disappointed Last time moving to older version 6890 helped me But there is no option to signin in older versions before 79th Ver,0.104109,0.878644775,0.017246225
519,Ive been using Firefox for as long as its been in existence but I dont like the recent update on my mobile It just doesnt feel right and with the address bar at the bottom of the page is inconvenient Not going to stop using it though because I still think it is one of the more ethical browsers in the market,0.016561339,0.57705148,0.406387181
520,now cant even set website as home oage why is this not optional so many bugs URI wont show up until you scroll all the way back to top of many pages browser freezes and crashes often on some pages content is blanked out in black on some pages complete browser fail (app shutdown) happens perhaps once a week reading view causes Back to be triggered on some pages doesnt do anything except change icon color on others,0.505501297,0.481920969,0.012577734
521,The browser is fast And the addons are good But 2 major things need fixing asap 1 The scorlling smoothness feels off It needs to be more smooth to compete against chrome 2 In the year 2022 there are still apps that dont support splitscreen view Why an internet browser doesnt support multitasking by splitscreen is beyond me I have an 7+ inch screen and i cannot have firefox and another app in splitscreen BIG fail from devs,0.331665728,0.01288492,0.655449351
522,Tabs dont close as expected If I press back half a dozen times  enough to make the app close it shouldnt undo that when I open the app again Instead either close the tab instead of the app Or at very least dont undo the several back presses,0.016171781,0.015847872,0.967980347
523,utterly unusableRemoving tabs structure not an update but a downgradeIf one could give negative starsthats what this would deserve,0.646249739,0.070055828,0.283694433
524,On computer Firefox works amazing but on mobile especially on Android UI is not as good as other rivals I use Firefox on mobile just to sync bookmarks and history I hope them to improve UI in future Also please bring tab groups to Firefox on mobile Google brave any other chromium browsers have tab groups which allow us to switch back and forth tabs very easily,0.010376569,0.376438518,0.613184913
525,New update has rendered addons like downloadhelper incompatible I can no longer hold my finger on a video stream and save to device it always opens up in a private window when i click a link from a text email which prevents auto logins to websites and sometimes prevents me from saving a new password when signing up to something new There is an old saying if it aint broken dont fix it you have just tried to do too much and lost sight of why we used mozilla in the first place Simplicity,0.690102202,0.299415574,0.010482224
526,Recent update on my galaxy tab 7 I am unable to open Firefox it keep hanging and closes by itself,0.046360859,0.041562916,0.912076225
527,This browser is simply too bad Its not what it used to be Its not quick settings of specific things are hard to find Horrible I know its free but idk i like the tracking protection and those things but the user experience is BAD,0.019532089,0.960136678,0.020331233
528,Having been en a old FF faithful for years I switched to Brave a few years afo because simply put it was a lot faster than FF That was about 4 years ago Now I have a new handset running Android v11 this new version is a lot faster and is very close to or is now just as fast as Brave (more testing to be done) However Im not a fan of how it silently and cheekily sets FF as your default browser Thats a huge no no in my book Time will tell if I return to my new old favourite of Brave,0.009036804,0.450911245,0.54005195
529,The fullscreen bug makes the app unusable Hope it will be fixed soon,0.33727789,0.03969116,0.62303095
530,On multiple sites if not all text selection doesnt work its jumpy and buggy I have the latest version of Firefox but this was a problem in the previous versions too I hope it gets fixed because its very annoying and the only reason I keep Chrome on my phone,0.019229209,0.019439666,0.961331125
531,New update removes the ability to access bookmarks and other menus after opening a new tab You must compmete a web search nothing but a waste of time and data to access your bookmarks Very poor UI/UX design to make a user conduct a unrequired websearch before they are even permitted to access bookmarks Off to chrome then,0.014664934,0.970203748,0.015131319
532,This may be a me problem However I have the duckduckgo plug in installed and was tired of it I wanted simple Google back on(duck duck go uses imaps which sucks) could not get rid of the add on Could not figure out how to change home page Im not computer illiterate(I think) it used to be more Intuitive go back to that,0.239617301,0.742628572,0.017754127
533,This new release have ruined firefox  its too confusing now  options for saving the page as pdf  print save as pdf are no more No option to search bookmarks added  when i clicked one of the bookmark to go to that site the bookmark vanished from the bookmark folder  the history display is very confusing with the site name and google url appearing apart from each other plus this firefox version actually occupies aprox 245 MB space in my Android phone uninstalling this ,0.7319388,0.134154877,0.133906324
534,Ruined by the aggressive way that it refreshes the page when you switch to another app Makes it impossible to enter security codes etc which are delivered via mail or text as part of 2FA I have switched to Chrome The best part of the app is the browser controls at the bottom of the page,0.018761399,0.018007076,0.963231525
535,Still crashing over the weirdest but different things 1 day it was any links opened from my text next day it was because I am using YouTube through Firefox  thats a no go that day I wonder what is next I have used and loved Firefox for decades now but this update is absolute trash,0.258136594,0.017155324,0.724708082
536,When using bookmarks you start out in the root of the bookmarks every time not in the last folder you opened The behavior in Chrome is much better when you select bookmarks it opens the last bookmarks folder eg news and you can select a favorite there Try Chrome and you will see Please enable this it is the only reason I have been using Chrome on mobile the past years,0.013877134,0.013213001,0.972909865
537,A big concern is how much of Firefox data Google and Meta/Facebook have access to Anyway to prevent my data from being accessed by search engines While accessing Gmail from for eg Edge browser Google prompts to switch to Chrome However when using Firefox as a browser Google isnt worried Wondering why Hence moved to DuckDuckGo browser which promptly blocks Google  Facebook Mozilla working closely with Google Data is a matter of great concern as users data is being harnessed,0.008696988,0.982487963,0.008815049
538,Having re introduced the option to save searches to users home screen which works perfectly well in saving items people want to reference Firefox has yet again cluttered the home page with random articles from search history or somewhere How does one remove all this unwanted clutter to revert to an empty screen that stays empty,0.557835694,0.430013639,0.012150667
539,Nice to use but sometimes the tabs will black out after leaving and returning to the app and refreshing doesnt restore them so I have to reopen a fresh one in another tab Pages also refresh very often (about almost every time you leave the app and come back to it or switch tabs) which is disruptive to browsing at times,0.017369924,0.016529885,0.966100191
540,Usually I rate this 5*s Though with the unswitchoffable auto zoom feature android version offers it rather sucks Trying some basic tinkercad design can be a real challenge Come on guys give me some options Id really hate to have to find another browser just for this Or is this a problem with Tinkercads website Love some feedback,0.015355828,0.968607821,0.016036351
541,Good but why is it full screen after last update Bring back the nav buttons please,0.896984534,0.049698316,0.05331715
542,Can use extensions unlike chrome and historically Mozilla vets them MUCH better FF has All the usual good ones ie noscript ublock origin https everywhere Chrome still has nothing Nothing FF is bit slower with addons but that is the extra processing needed chrome has nothing so is faster but less secure due to lack of any script  ads protection,0.014528399,0.016781793,0.968689808
543,Full screen video on Samsung a52s pushes video down so missing bottom of whatever is playing Very annoying,0.924199692,0.037411836,0.038388472
544,Mozilla please bring Firefox Lite back Its good to see that youve developed Firefox for Android to such a level But there are phones where storage becomes an issue and where users need is a simple web browser that simply works We loved Firefox lite a lot and now without any other option we are switching to a Opera Mini and Opera Touch which lightweight browsers But we still love Firefox and want to continue to use it as it syncs good with its desktop version and is clutter free,0.009027481,0.009972746,0.980999773
545,Firefox help sends you around in circles and is not kept up to date Cannot print from mobile app  and help files are not accurate as to what steps to take The steps must have changed but the instructions have not been updated,0.021993997,0.164383197,0.813622805
546,Opening recently visited links from the homepage doesnt work (yet) Thank you for being able again to open a favorite page from the address bar of an already used tab Please also add functionality again for opening links from mail in background closing a tab while search in page is active rearranging tabs choosing from search engines more quickly (small icons above the address bar as in the old Firefox),0.352044172,0.202053952,0.445901876
547,This app sucks ive been trying to login in some pages it does not want to it automatically log out,0.035033288,0.533219138,0.431747574
548,I prefer this browser on Android over any other Not only is this a really fast loading application for browsing but it is also leaving me with the impression that the ads function is minimised which gives me a better and uninterrupted experience while surfing unlike the garbage that Google has,0.018976354,0.961882131,0.019141515
549,Bugs once solved are popping again Enter a search keyword hit the checkmark and Firefox does  nothing Close the tab open a new one do the same  works Was solved once is here again I really cant stand what you did to my once favourite browser,0.018519802,0.960608885,0.020871313
550,Needs a lot of update to get it working the same as OLD versionalso keep on getting battery warning fire fox not closing down How to shut of fire fox when not usingexit doesnt do itupdate i cant copy and pastlatest march update NOW Firefox constantly crashing crash crash crash crash crashwelcome to crash foxcos thats all it doesmarch 20 updatetime for the bin Updatewhy cant you fix itASAP pleaseso many updates and YET firfox keeps crashing on eBay login,0.01181959,0.976182443,0.011997966
551,Needs to have option to swipe down to refresh/reload a page or allow use to change options in url toolbar I dont mind clicking manual refresh but its pretty annoying to have to keep opening drop down windows Going back to chrome for now,0.96327365,0.019595937,0.017130413
552,Generally a good browser but disabling browser notifications doesnt work,0.045463947,0.87788625,0.076649803
553,Few of the great browsers that give users the option to move the address bar to the bottom Browsing speed is decent and current addons are enough for the casual browsing Updated to OneUI Android 12 recently and Firefox doesnt follow the device theme anymore specifically if the device has the theme (dark mode) scheduled,0.970559948,0.015257096,0.014182956
554,If you added the option to swipe down the URL search bar to view opened tabs that would save 1 extra click,0.824517736,0.029841928,0.145640336
555,Imptove Areas Zoom multi windows Hisory Bookmatks give no password  history save Mode in settings,0.398804408,0.55594564,0.045249952
556,There is only one suggestion I have Tabs within tabs Rather than having to open another tab and having to scroll through several tabs to find what youre looking for it would be nice to be able to group tabs together,0.024803831,0.023970041,0.951226129
557,Stable but online its still open protcols anomaly to phones app when mozilla arrives privatisation open to no result sad,0.035380413,0.034548006,0.930071581
558,The app UI revative to the how and what user primarily use Firefox for can be bettered much much more,0.067251228,0.348494433,0.584254338
559,I dont like the download feature of this I cant see the progress of my download when I dont using external download manager as I can in other browser,0.026952058,0.943798051,0.029249891
560,Questionable UI choices poor home page options pathetic bookmarks folder organization (why bookmarks toolbar folder when anyway it doesnt make sense on mobiles Why not flat structure) Could have been a much better browser My personal recommendations are Firefox on PC/Mac and Bromite/Samsung Internet on Android,0.803331861,0.014642772,0.182025367
561,There should be an option to keep the browser in DESKTOP mode on all the sites without requiring to turn it on manually for each sites and should disabled from the settings +1 more thing ie Please do optimize it for the tablets too,0.944772182,0.026137033,0.029090785
562,Still garbage Bookmark and status bar icons not visible in dark theme Home tab UX is just garbage still cant rearange top sites cant swipe on searchbar to switch tabs on it Home not showing in tab swicher opening fav site and going back to home leaves site in tab switcher Make UX like in the other browsers Utterly slow page loading and lags with Dark Reader addon enabled since theres no native dark theming for unsupported websites There isnt any new addons this year,0.541183598,0.007572106,0.451244296
563,Yknow what would be really funny If we just like had a menu for add ons with options the user can pick but like they do nothing anyway that would be so hilarious and funny What happened How How on earth did the best browser on the market just become one of the worst in a matter of months,0.017710779,0.964890087,0.017399134
564,Missing a lot of features like: gestures for closing tabs switching between them opening new tab navigate forward/ backward reflow text when zooming search in history grouping domains in history customize buttons on address bar etc I appreciate the bottom bar option and that its pretty fast,0.390702871,0.527330943,0.081966186
565,Please bring back the tab queue Good that you can launch straight into Private Mode Bad that it doesnt open at the last used tab in that mode Very bad that 951 doesnt seem to be deleting cookies at exit Even worse that 962 is significantly slower,0.488856928,0.019572409,0.491570663
566,Very unhappy after latest (8 months) design Updates and changes I used to have a homepage to a traffic cam now it is to latest pages visited and when I finally find my traffcamera view in that junk of recent (that I dont care for anymore) the Firefox actually does not come refreshed,0.018072488,0.01762508,0.964302432
567,The new firefox is great but not without some bugs formsgle (google forms) links try opening through play store in google play service page when open links in app is enabled but works fine when it is disabled Please fix this And also bookmarks cannot be created using this app This breaks my flow between desktop and mobile Collections are fine but please focus in bookmarks too,0.497179315,0.010670049,0.492150636
568,One of the browsers I really want to switch to But I dont want to create yet another account just to sync bookmarks history and passwords between devices I would love to switch if you guys could implement sync method just like Brave Browser by scanning a QR code or by a passphrase,0.013894791,0.97081555,0.015289659
569,Can we have a dual toolbar layout style For example the top is only contains address bar and the bottom contains navigation such as search tab overflow menu Like in Chrome Duet v79 Its really hard to tap the overflow menu by right thumb as its position is in the very corner,0.648207608,0.333261386,0.018531005
570,I tried again The settings ask if cookies are accepted and of course they arent Looking at web pages it seems that they are Obviously this is comparing it to the grown up PC version I dont need cookies but the advertising sector does,0.020507297,0.957852685,0.021640018
571,I was hopeful that you would make a complete experience This current UI has potential in my opinion But its already been one year since the last PROPER update Especially regarding addons I think well eventually have to move on to Chromium Sad to see this die,0.950645632,0.025649585,0.023704783
572,It used to be good but now Im finding more and more sites which are not compatible with it They either freeze (unable to refresh) or load infinitely Sometimes the UI is missing components Sites include Synology DSM Plex Microsoft and etc,0.024975099,0.025662584,0.949362317
573,Why does it redirect me to Facebook messenger when I am browsing the Facebook website Please fix it,0.046994745,0.909259351,0.043745904
574,One thing: when im typing the domain name and clicking the back button instead of going forward I see some artefacts flashing instead of pure keyboard closing animation In chrome I see another thing,0.028927626,0.02732271,0.943749663
575,Did work but now only issues on ebay website doesnt hold cookies anymore,0.034964858,0.928000642,0.0370345
576,Hey 1 issue is when we select toolbar at the top when we search thru Google search in the webpadge we can type but i am not able to see what i am typing what i noticed is there is free space at the size of toolbar in bottom 2 if possible give option to search history in Mobile,0.371930952,0.609698323,0.018370726
577,Please give us an option to Hide that QR Code | Search Engine on homepage while typing Since I do not prefer that I need an option to Hide that,0.50685031,0.463767217,0.029382473
578,There is a lot of potential but always leaves something to be desired +addons (big plus) +privacy settings (such as hide recent searches) still slower than most competition autofill services do not always work and when they do the password is visible for a few seconds ugly UI,0.961459894,0.019086787,0.019453319
579,Unlike the windows version of firefox this one does nothing when there is NotificationrequestPermission() in the sites code Which is idiotic because in the settings there are only two options Always ask and block So the site developer cant ask and the app user cant manually allow,0.630224626,0.350358664,0.019416711
580,Good app but onscreen keyboard duplicating characters in search box plus cursor is acting erratically,0.039442238,0.038169384,0.922388378
581,Worst app You cant predict when it will work and crash matter how many times you access it It hogs memory to the fullest extent of available memory on the device,0.463798596,0.501221711,0.034979693
582,There isnt a translator The graphics can be improved: a bit confusing with too many things and with old graphics Impossible to print a webpage The close tab action with grid tabs is not well done and slow Impossible to show bookmarks on the home screen,0.141284898,0.01759021,0.841124892
583,Please stop autohiding the phone navigation bar I want a back button visible at all times when Im browsing,0.933469516,0.033040208,0.033490276
584,Does not support ipv6 urls Urls with more than one subdomain do not go to http I dont know where they go to Is it a misconfiguration in the dns records,0.921970933,0.039804579,0.038224488
585,With the new (2020) Firefox: Awful Ive stopped using it except for very limited purposes,0.039898344,0.04011954,0.919982116
586,Hate the new look and features It is worse than the old browser All the work you did to try and update it only ruined it I encourage everyone to use something else Update its still buggy and the new features suck,0.020824687,0.957171423,0.02200389
587,Somehow they managed to f up predicting site during typing in address Sites Ive visited once years ago appear before sites i visit almost daily Gets so annoying to have to type pretty much whole address for it to realise what i want,0.021091314,0.1671385,0.811770186
588,A disaster doesnt even keep tabs open when changing between apps and sync is off everytime you close it,0.03544422,0.036543408,0.928012372
589,Firefox is my default browser on PC but not on my Android because:  No search options in bookmarks  I cant use old extensions in new versions  In recent tabs I cant lock or pin tabs cant duplicate tabs cant group tabs like Chrome Android browser  No Video Assistant player like Samsung Internet browser,0.198017709,0.181990729,0.619991562
590,You can no longer reorganize your tabs in the new version and many other similarly annoying features I mean lets be honest this project is strangling itself Its about as popular as edge and samsung internet which really speaks volumes,0.151076819,0.027844999,0.821078183
591,There is only one bug that is after searching something the keyboard still appears,0.078336914,0.844488144,0.077174942
592,I recently got a new phone and logged in to my firefox  all the collections that Ive built for years have been deleted I had no issues whatsoever with Firefox but since this I do not trust Firefox because it is so easy to lose data and saved pockets /collections etc,0.016770406,0.19217753,0.791052064
593,I love Firefox but the mobile app simply isnt as good as Chrome Its too laggy which is a shame considering all the otherwise cool features like addon support and sending tabs to Firefox on desktop,0.018108345,0.02011233,0.961779325
594,This browser seldom lets me down Typically very responsive with positive results,0.073715715,0.070259301,0.856024985
595,certain sites dont load images properly they just show me the filename and size giving me 404 errors when trying to open them but when coping those links and posting them on other programs they load just fine so its not the site,0.026329282,0.021131263,0.952539455
596,Everything I as a user want But there are problems In comparison to other browsers Firefox has a lot less speed And browser comes with some unnecessary features (like pocket and etc) Other than those great browser,0.022842296,0.953098024,0.02405968
597,After I downloaded an APK file from a website I tried opening it but failed many times Not like any other browser that allows me to install it Why,0.027660424,0.944370286,0.02796929
598,Keeps crashing I tried clearing data clearing cache uninstalling reinstalling and everything I could think of to resolve this issue Most of the time it works then it randomly starts this crashing cycle again,0.346789516,0.028683278,0.624527206
599,unnecessary and annoying hate the bottom bar you made this once simple browser into a mess,0.321439199,0.627717949,0.050842853
600,This browser is going to die very soon🤦 Learn something for MS edge how much have they improved from IE,0.039277067,0.041623155,0.919099778
601,Getting worse with each update Now at times upper and lower phone bar is gone,0.918635026,0.040124025,0.041240948
602,Awfully resource hogging browser thats constantly draining the CPU forcing it to be flushed from memory by the OS and losing my session Also extremely buggy and not able to render banners and other web elements correctly On top of this it opts you in by default into running Mozillas studies on your phone (whatever that means) and sends them your usage data,0.013595665,0.972551951,0.013852384
603,No proper scroll bar unable to scroll down no proper ui Google search results and Google home page no news content only promoting pocket no proper night mode Ghatiya browser firefox will be shutdown soon Thats why I am using Opera browser and that is best,0.609919266,0.376154683,0.013926051
604,EDIT 2021: There is the Kiwi Browser It’s chromiumbased supports Chrome AddOns and even DevTools on Android – Old: This update ruined my experience My addons are not supported The devs decided to release the new incompatible Firefox as an update so Im forced to use the new version without my addons support Stay with your unfinished new version in beta PDFjs Custom Style Script Stylebot … GONE Fortunately there is the Firefoxbased Fennec FDroid v6811 where addons work,0.399650085,0.009269102,0.591080813
605,It has a nice and easy UI but it consumes a lot of battery compared to Chrome  Opera It takes even a handful of space Space is manageable but not battery Please look into it One more piece of advice: Download sections can be disintegrated into files|images|audios etc,0.020068401,0.781187308,0.198744292
606,One of the best but still lacks old version features like Open with Firefoxcould open files from device storage like video photostxt etc file:///is no longer accessable and needs more add ons support eg: universal bypass,0.380542958,0.601349677,0.018107365
607,Still showing some ads even after blocking it from browser setting,0.270645564,0.667922318,0.061432119
608,This version is totally retarded everything is made to make user experience more pleasurable but the result is just the opposite: address bar at the bottom (who had that genius idea) address bar only appears when scrolling at the top FO,0.022424597,0.955515661,0.022059743
609,Recent updates have not been an improvement Have now almost exclusely switched to Chrome,0.862583076,0.067593312,0.069823612
610,All of a sudden you have to enable your camera in order to upload stuff from your phone Why is that a thing,0.910764121,0.047400537,0.041835342
611,This is the best browser ever but the new syncing method is awful It used to be soo easy and instant Now the process is long and sometimes the syncing fails,0.032574704,0.930779488,0.036645809
612,lots of bugs are there with the closing of tabs also with incognito mode,0.406360476,0.058906067,0.534733457
613,Generally good browsing experience If only there was an easy and obvious way to disable the prompt for dot up want to save this login Im using a password manager stop asking me,0.955434089,0.023197973,0.021367938
614,Just let us be able to access about:config again having to hit enable desktop every site/tab/link is tedious Ill come back if about:config is reinstated Until then I have to use a different browser so I can browse as desktop permanently,0.605109047,0.016524955,0.378365998
615,Overall its alright the only feature Im missing ability send links directly to my computer browser from other apps using share menu Now you need to open it in the mobile browser first and only then share to PC Not a big deal but downgrade compared to previous version,0.014346599,0.014734223,0.970919178
616,While generally functional I have problems with this browser all the time once I exit the app and reopen it the page I was on is often frozen or I am unable to search something new in the search bar without opening a new tab Sometimes the page is just blank and I have to close the app and reopen Such a pain,0.410243209,0.016220262,0.573536529
617,Why is there so few addons on Android I like Firefox on PC/Linux for privacy and protection but this cannot be achieved on my tablet,0.037968274,0.045268597,0.916763129
618,The mobile browsers improved a lot recently and I like having the option to move the URL/search bar to the top or bottom Theres still no option to set a custom homepage for new tabs Accessing Bookmarks is now far less complicated than it was although it still doesnt match the Samsung Browsers single tap access,0.723860218,0.014404775,0.261735007
619,Try not to transition to rust again the new version still doesnt support all the features it did before Just a weird Chrome clone now,0.034166372,0.928608847,0.037224781
620,You tube is playing on background You can listen music with screen turned off,0.903259831,0.048010754,0.048729415
621,Comparable to the desktop version Chrome is not a option for me(privacy issues) Tried Microsoft Edge that too is not good on mobile Firefox on the other hand 5/5 on both desktop and mobile,0.024197911,0.023343993,0.952458096
622,Normally I think Firefox is the best but since the most recent update it crashes very frequently when opening pages or opening popups This is happening on two different android devices from two different manufacturers both since getting the update,0.018547787,0.958700205,0.022752009
623,Killed a once great browser Cannot even use adblock plus making it dangerous to surf with this browser,0.06481593,0.036071613,0.899112456
624,Last update version is very badbecause it dont work in full screen mode properly,0.897462879,0.054215318,0.048321803
625,Just trash my extensions not supported Where is about:config edited: it has improved greatly config still not here Dark mode and privacy features much welcomed Edit 18/12/2021: Not sure what is going on but I am getting frequent crashes every month This started with the 90+ versions Never use to take much notice before but now its becoming midlt infuriating,0.706125259,0.01350176,0.280372982
626,Hi Mozilla team Why does this app now opens a new tab whenever I tap on one my pinned sites How do I turn this off If I click on the address bar of a certain tab I want to stay in this very tab It is useless to have 10 times the same page open Please add an option to turn this off,0.434009897,0.013821522,0.552168582
627,Desktop mode is not working many a time kindly fix the bug,0.893383987,0.051720989,0.054895025
628,Limited extension support Some more functionality in the video player would be nice,0.902889566,0.045002121,0.052108313
629,Please make it optional that the tab goes to sleep when inactive it is VERY inconvenient when filling out a form and I need to change to different tab or app for some information and when I come back the tab reloads and I have to start over Rrally really NOT good and annoying,0.019430251,0.017522074,0.963047676
630,Love the browser but please fix the certificaten issues People are comllaining about for 2 years now You cannot have a self signed ca certificate (no they are not insecure as registered cas will tell you) and sytem wide User cas are ignored for some reason I would like to have internal websites and services on ssl bit firefox does not allow for this and all should be unsecured which I am sure firefox will Block Sohn aswel,0.016870357,0.508448469,0.474681174
631,Used to be the more functional and more cool browser to use on android The last major update had a serious detrimental effect though  the new tabs system is unintuitive and worst of all makes firefox slow to boooot,0.021245915,0.021223707,0.957530378
632,Its ok but why the need to make it so difficult to stop pop ups about:config does not work it just defaults to a Google search on the word config bizarre,0.830836392,0.025110303,0.144053304
