,review,sentiment
764,A year ago I gave a poor review due to inefficient tab management Good to see that swipe to change tab is a nice addition and a step in the right direction But closing a single tab still needs THREE (3) clicks Just adding a shortcut button or specific swiping motion to Close current tab would go a long way Adding seperate tab bar as in desktop versions would be even better Still not keeping FF as default browser (Opera) but at least not uninstalling immediately either this time,3
765,Its the best open source browser out there if only more people downloaded we would have a safer digital environment,5
766,It is slow has the worst interface of all mobile web browsers it has just a couple of addons that do not really work viewing the desktop version almost never works In contrast to the desktop version this one is the worst mobile browser ever Closing all tabs and reopening the browser opens the last used tab,1
767,Its a great app in my experience The only thing that I would wish for is an offline page feature There should be an option to download a page as html to read it offline or much better if we can download it in reader mode In that way we can take full advantage of the reader modes interface and the offline page feature,4
768,Only one irritating thing Having to close tabs manually in order to not have in the background is really annoying to me I know there are options to close them Automatically but they are a day then two etc I want the option to close them instantly It irritates me that I cant I would have thought it would be an option,3
769,It not that bad It definitely lacks the reload page after you swipe while being on the top Not sure why you didnt add the rest of addons Only some work on the night version sure but it is still better than none Also the ability to customise like you can do on desktop would be much appreciated (userChromecss) For example I use productivity addons and without the ability to hide the options it is really easy to bypass them unfortunately :( Overall it has potential,3
770,Works as expected but you cant speed up videos without the audio glitching Worst part is they believe the issue is fixed as they said on their GitHub I would say use addblock browser unless you want to watch on background,3
771,firefox is the best browser it doesnt have a thousand other garbage programs that load with it like chrome doesnt slow your device to a slow grind because it does not have all the advertisement profile programs that watch your every move  like chrome I use firefox on every device I touch Mozilla is the answer thank you Mozilla and thank you Firefox,5
772,Cant handle redirections well Only the tab that is being redirected becomes unresponsive You can recreate this bug by trying to log into epic games store or using prime gamings bethesda account linking link Cannot recreate the same bugs in duckduckgo browser or chrome Edit: with the latest update crashes sometimes when trying to download files Had enough New problem every update will still use on pc Uninstalled,1
773,I think I might be dumping this app Im getting annoyed at unsolicited messages telling me to close a tab because it hasnt been used for a while These messages are supposed to be disabled I DONT WANT TO CLOSE THE TAB its open for a reason am I no longer allowed to make decisions for my self ,1
774,Firefox has and always will be great Were so thankful for your service to us all over the years Great browser adorable logo and looking out for security is going to get them bonus love from their long time supporters,5
775,Thought Id try Firefox again Very disappointed to find it wont store addresses on the Android version In 2022 when nobody cares about app size anymore the Firefox reason is to keep the size down so more people use it Please resolve this On a tablet mobile mode is annoying and I have to change to desktop mode for each page access Please give an option to set this permanently,1
776,9Years Chrome userhere is my opinion1ST reason why i move to firefox is because firefox support addonsespecially the adblocker which is much better than chrome which is pretty much none2ND Chrome just not like it used toit performs worse than before at least on my phone which do not happen with firefox3RD just want to try something new which i dont regret at allthere is one issue thatve been bothering me thoits the app keeps opening a new tab if i dont close an existing one,1
777,The only thing I like about this browser is it actually can support addons like uBlock and HTTPS Everywhere which is great considering many of android browsers dont have this kind of options But the thing is there lack of buttons and gesture when you browse like opera does In my opinion it seriously needs a second toolbar for other buttons,4
778,Yet more pointless changes but none addressing the fact its been dumbed down so much over the years Still no about:config History still garbage and unsearchable Really an absolutely rubbish product compared to what it once was No surprise Mozilla market share is now next to nothing Chromium is simply a far better product and thats without Google marketing The only saviourn for Firefox is the availability of ad block extensions Sort it out,1
779,New updated hides the Android navigation bar (back switch apps home) Very frustrating,1
780,Overall good quality ui  other features but i have problem on save download cant change location pls add location to SD Card > Downloads,4
781,I like this app but sometimes it is very slow to load compared to Google Also memory management is terrible I have to regularly delete the user data to get memory back Should be some better settings or ability to store data on the SD card,3
782,Browser is too lagy When I open some sites like Amazon filpkart etc whereas the chromium based browser work very fine so that please improve that otherwise it is good,3
783,why is there no forward back and refresh buttons Still worth it for the privacy,4
784,I use the app on my android device and there is a big problem On many sites the tool bar is blocking a part of the site Also another problem is that a lot of sites arent in full screen and are zoomed in For example on a certain site there is a web event to start it you need to press the start button in the bottom middle of the screen but the web site is zoomed in and i cant even see that part of the screen,2
785,Amazing speed compared to many browsers i have used till now The speed and overall ui/ux is mind blowingHighly recommended since it is much better than ChromeKeep it up guys,5
786,To saving some Websites in bookmarks we need to edit its link In bookmark it is possible but in top site is not possible Also for the links which seved in home screen it is not possible Firefox was very slow in the past but now it is very fast,3
787,Previous versions worked seamlessly Now experience in web surfing file upload and download printing webpages is like hell Totally disappointed Last time moving to older version 6890 helped me But there is no option to signin in older versions before 79th Ver,1
788,The best browser Im glad I made the switch Sometimes the tab synchronisation doesnt work tho Everything else is amazing Keep up the good work devs :),5
789,Ive been using Firefox for as long as its been in existence but I dont like the recent update on my mobile It just doesnt feel right and with the address bar at the bottom of the page is inconvenient Not going to stop using it though because I still think it is one of the more ethical browsers in the market,3
790,now cant even set website as home oage why is this not optional so many bugs URI wont show up until you scroll all the way back to top of many pages browser freezes and crashes often on some pages content is blanked out in black on some pages complete browser fail (app shutdown) happens perhaps once a week reading view causes Back to be triggered on some pages doesnt do anything except change icon color on others,1
791,The browser is fast And the addons are good But 2 major things need fixing asap 1 The scorlling smoothness feels off It needs to be more smooth to compete against chrome 2 In the year 2022 there are still apps that dont support splitscreen view Why an internet browser doesnt support multitasking by splitscreen is beyond me I have an 7+ inch screen and i cannot have firefox and another app in splitscreen BIG fail from devs,2
792,Tabs dont close as expected If I press back half a dozen times  enough to make the app close it shouldnt undo that when I open the app again Instead either close the tab instead of the app Or at very least dont undo the several back presses,2
793,utterly unusableRemoving tabs structure not an update but a downgradeIf one could give negative starsthats what this would deserve,1
794,Easily one of my favourite browsers to use because there is always cool new stuff being added,5
795,On computer Firefox works amazing but on mobile especially on Android UI is not as good as other rivals I use Firefox on mobile just to sync bookmarks and history I hope them to improve UI in future Also please bring tab groups to Firefox on mobile Google brave any other chromium browsers have tab groups which allow us to switch back and forth tabs very easily,3
796,New update has rendered addons like downloadhelper incompatible I can no longer hold my finger on a video stream and save to device it always opens up in a private window when i click a link from a text email which prevents auto logins to websites and sometimes prevents me from saving a new password when signing up to something new There is an old saying if it aint broken dont fix it you have just tried to do too much and lost sight of why we used mozilla in the first place Simplicity,1
797,Recent update on my galaxy tab 7 I am unable to open Firefox it keep hanging and closes by itself,1
798,This browser is simply too bad Its not what it used to be Its not quick settings of specific things are hard to find Horrible I know its free but idk i like the tracking protection and those things but the user experience is BAD,2
799,Great app I just have one issue I would want to be able to see if a site is http or https before clicking on it If thats added I would rate it 5 stars easily one of the best browsers out there (also I was trying to find the setting to turn on https only mode but I dont think it exists on the android version of the app),4
800,The best way to preserve a free internet is one that has to do with keeping competition among web browsers and maintaining alive good options that have very little if not any relationship with the big tech such as Microsoft Alphabet or Apple the usage of this browser is a little step towards living by this principle and the very app is for me a great way to keep a good degree of diversity a very noble endeavor by Mozilla and a crucial cornerstone of what is the internet navigation today,5
801,Having been en a old FF faithful for years I switched to Brave a few years afo because simply put it was a lot faster than FF That was about 4 years ago Now I have a new handset running Android v11 this new version is a lot faster and is very close to or is now just as fast as Brave (more testing to be done) However Im not a fan of how it silently and cheekily sets FF as your default browser Thats a huge no no in my book Time will tell if I return to my new old favourite of Brave,3
802,Syncs well with my desktop doesnt seem to take too much resources almost never crashes and supports every site Ive ever tried Only the function for quickly sending a link from desktop to my phone is a little buggy sometimes it takes a while for the link to appear Other than that its excellent,4
803,The fullscreen bug makes the app unusable Hope it will be fixed soon,1
804,Not quite as secure as on desktop but supports the most important addons and works like a charm,4
805,I like Firefox It syncs great on my phone and tablet My little complaint about this browser in my tablet is it doesnt has the interface that are tabletfriendly I have a suggestion that is to have an option that making the desktop site default to the browser Thanks :),4
806,On multiple sites if not all text selection doesnt work its jumpy and buggy I have the latest version of Firefox but this was a problem in the previous versions too I hope it gets fixed because its very annoying and the only reason I keep Chrome on my phone,2
807,New update removes the ability to access bookmarks and other menus after opening a new tab You must compmete a web search nothing but a waste of time and data to access your bookmarks Very poor UI/UX design to make a user conduct a unrequired websearch before they are even permitted to access bookmarks Off to chrome then,1
808,I find the use of extensions on mobile really useful I havent found any problem with the application,4
809,Really good browser Good performance Nice features and addons that make the browsing experience more smooth I do have some issues with downloads crashing One cool feature thatll be nice is a search bar for your history and bookmarks Think itll make things faster to look up,4
810,This may be a me problem However I have the duckduckgo plug in installed and was tired of it I wanted simple Google back on(duck duck go uses imaps which sucks) could not get rid of the add on Could not figure out how to change home page Im not computer illiterate(I think) it used to be more Intuitive go back to that,2
811,l have used Firefox for over 15 years now lt is easy to navigate stabil and improving with each new update l have tried the others but l always come back to Firefox Some may have a different opinion but Firefox simply put it works for me,5
812,This new release have ruined firefox  its too confusing now  options for saving the page as pdf  print save as pdf are no more No option to search bookmarks added  when i clicked one of the bookmark to go to that site the bookmark vanished from the bookmark folder  the history display is very confusing with the site name and google url appearing apart from each other plus this firefox version actually occupies aprox 245 MB space in my Android phone uninstalling this ,1
813,Ruined by the aggressive way that it refreshes the page when you switch to another app Makes it impossible to enter security codes etc which are delivered via mail or text as part of 2FA I have switched to Chrome The best part of the app is the browser controls at the bottom of the page,1
814,Its a great browser infact one of the best But a major feature is lacking It should show the download status of a file when its being downloaded (Like % completed download speed  total file size) Currently you can see it only when the download is complete,4
815,Still crashing over the weirdest but different things 1 day it was any links opened from my text next day it was because I am using YouTube through Firefox  thats a no go that day I wonder what is next I have used and loved Firefox for decades now but this update is absolute trash,1
816,When using bookmarks you start out in the root of the bookmarks every time not in the last folder you opened The behavior in Chrome is much better when you select bookmarks it opens the last bookmarks folder eg news and you can select a favorite there Try Chrome and you will see Please enable this it is the only reason I have been using Chrome on mobile the past years,1
817,it took few days to get use to the new UI but its perfect and respectful of my privacy,5
818,A big concern is how much of Firefox data Google and Meta/Facebook have access to Anyway to prevent my data from being accessed by search engines While accessing Gmail from for eg Edge browser Google prompts to switch to Chrome However when using Firefox as a browser Google isnt worried Wondering why Hence moved to DuckDuckGo browser which promptly blocks Google  Facebook Mozilla working closely with Google Data is a matter of great concern as users data is being harnessed,2
819,Having re introduced the option to save searches to users home screen which works perfectly well in saving items people want to reference Firefox has yet again cluttered the home page with random articles from search history or somewhere How does one remove all this unwanted clutter to revert to an empty screen that stays empty,1
820,Nice to use but sometimes the tabs will black out after leaving and returning to the app and refreshing doesnt restore them so I have to reopen a fresh one in another tab Pages also refresh very often (about almost every time you leave the app and come back to it or switch tabs) which is disruptive to browsing at times,3
821,Usually I rate this 5*s Though with the unswitchoffable auto zoom feature android version offers it rather sucks Trying some basic tinkercad design can be a real challenge Come on guys give me some options Id really hate to have to find another browser just for this Or is this a problem with Tinkercads website Love some feedback,3
822,Good but why is it full screen after last update Bring back the nav buttons please,3
823,Can use extensions unlike chrome and historically Mozilla vets them MUCH better FF has All the usual good ones ie noscript ublock origin https everywhere Chrome still has nothing Nothing FF is bit slower with addons but that is the extra processing needed chrome has nothing so is faster but less secure due to lack of any script  ads protection,3
824,Full screen video on Samsung a52s pushes video down so missing bottom of whatever is playing Very annoying,1
825,Mozilla please bring Firefox Lite back Its good to see that youve developed Firefox for Android to such a level But there are phones where storage becomes an issue and where users need is a simple web browser that simply works We loved Firefox lite a lot and now without any other option we are switching to a Opera Mini and Opera Touch which lightweight browsers But we still love Firefox and want to continue to use it as it syncs good with its desktop version and is clutter free,3
826,Firefox help sends you around in circles and is not kept up to date Cannot print from mobile app  and help files are not accurate as to what steps to take The steps must have changed but the instructions have not been updated,1
827,Best browser so far Just one issue though  Google search results looks a little different on firefox (android) than on other browsers The workaround is installing an addon but I would prefer if it was something that wouldnt need an addon,4
828,Opening recently visited links from the homepage doesnt work (yet) Thank you for being able again to open a favorite page from the address bar of an already used tab Please also add functionality again for opening links from mail in background closing a tab while search in page is active rearranging tabs choosing from search engines more quickly (small icons above the address bar as in the old Firefox),2
829,This app sucks ive been trying to login in some pages it does not want to it automatically log out,1
830,I prefer this browser on Android over any other Not only is this a really fast loading application for browsing but it is also leaving me with the impression that the ads function is minimised which gives me a better and uninterrupted experience while surfing unlike the garbage that Google has,3
831,Bugs once solved are popping again Enter a search keyword hit the checkmark and Firefox does  nothing Close the tab open a new one do the same  works Was solved once is here again I really cant stand what you did to my once favourite browser,1
832,It is easy to launch the built in web browser and call it a day but I took a step extra and gave the chance to the best application with fox in its logo and I dont regret it For me personally the only thing missing is swipe down to reload the page a small inconvenience that I can live without,4
833,Needs a lot of update to get it working the same as OLD versionalso keep on getting battery warning fire fox not closing down How to shut of fire fox when not usingexit doesnt do itupdate i cant copy and pastlatest march update NOW Firefox constantly crashing crash crash crash crash crashwelcome to crash foxcos thats all it doesmarch 20 updatetime for the bin Updatewhy cant you fix itASAP pleaseso many updates and YET firfox keeps crashing on eBay login,1
834,Its a great browser but it has one drawback When we download anything and exit the browser the download notification also goes away Please fix this issue that download and download notification doesnt stop on browser exit If this issue gets fixed then I will definitely give it 5 stars,4
835,Its a good browser in pc and in Android too most user friendly with private browsing features,4
836,Dear kindly add feature of save page as a pdf in next update it was very usefullthanks,5
837,I am so happy that I left Chrome behind Firefox is the best browser I have used in years,5
838,Needs to have option to swipe down to refresh/reload a page or allow use to change options in url toolbar I dont mind clicking manual refresh but its pretty annoying to have to keep opening drop down windows Going back to chrome for now,3
839,Best browser ever Saying this after 25 years in the industry building web server and web services applicatuins firefox ever since Netscape had a robust planning and devotion for great software startegy software architecture without compromising top notch features I could dive into endless details but in layman terms Firefox is THE starndard for a web browser Some companies throw truckloads of money to their dev teams but their dev efforts come with a compromise to push agendas,5
840,Generally a good browser but disabling browser notifications doesnt work,3
841,Few of the great browsers that give users the option to move the address bar to the bottom Browsing speed is decent and current addons are enough for the casual browsing Updated to OneUI Android 12 recently and Firefox doesnt follow the device theme anymore specifically if the device has the theme (dark mode) scheduled,3
842,If you added the option to swipe down the URL search bar to view opened tabs that would save 1 extra click,3
843,Imptove Areas Zoom multi windows Hisory Bookmatks give no password  history save Mode in settings,1
844,Few complaints Best part is getting to install an ad and tracking blocker like uBlock,4
845,There is only one suggestion I have Tabs within tabs Rather than having to open another tab and having to scroll through several tabs to find what youre looking for it would be nice to be able to group tabs together,3
846,Stable but online its still open protcols anomaly to phones app when mozilla arrives privatisation open to no result sad,2
847,The app UI revative to the how and what user primarily use Firefox for can be bettered much much more,3
848,I dont like the download feature of this I cant see the progress of my download when I dont using external download manager as I can in other browser,3
849,Questionable UI choices poor home page options pathetic bookmarks folder organization (why bookmarks toolbar folder when anyway it doesnt make sense on mobiles Why not flat structure) Could have been a much better browser My personal recommendations are Firefox on PC/Mac and Bromite/Samsung Internet on Android,2
850,Finally no ads and privacy centric Using with Duckduckgo search engine Supports addons,5
851,There is significant improvement compared to last time I tried Firefox on Android 2 years ago good job,4
852,There should be an option to keep the browser in DESKTOP mode on all the sites without requiring to turn it on manually for each sites and should disabled from the settings +1 more thing ie Please do optimize it for the tablets too,3
853,Still garbage Bookmark and status bar icons not visible in dark theme Home tab UX is just garbage still cant rearange top sites cant swipe on searchbar to switch tabs on it Home not showing in tab swicher opening fav site and going back to home leaves site in tab switcher Make UX like in the other browsers Utterly slow page loading and lags with Dark Reader addon enabled since theres no native dark theming for unsupported websites There isnt any new addons this year,1
854,Yknow what would be really funny If we just like had a menu for add ons with options the user can pick but like they do nothing anyway that would be so hilarious and funny What happened How How on earth did the best browser on the market just become one of the worst in a matter of months,1
855,Browser is fast but a little clunky I feel safer using it though,4
856,works better than any other browser and very good tracking protection,5
857,Missing a lot of features like: gestures for closing tabs switching between them opening new tab navigate forward/ backward reflow text when zooming search in history grouping domains in history customize buttons on address bar etc I appreciate the bottom bar option and that its pretty fast,3
858,Please bring back the tab queue Good that you can launch straight into Private Mode Bad that it doesnt open at the last used tab in that mode Very bad that 951 doesnt seem to be deleting cookies at exit Even worse that 962 is significantly slower,1
859,Perfect for those who want privacy with strong antitracking features,5
860,Very unhappy after latest (8 months) design Updates and changes I used to have a homepage to a traffic cam now it is to latest pages visited and when I finally find my traffcamera view in that junk of recent (that I dont care for anymore) the Firefox actually does not come refreshed,1
861,The new firefox is great but not without some bugs formsgle (google forms) links try opening through play store in google play service page when open links in app is enabled but works fine when it is disabled Please fix this And also bookmarks cannot be created using this app This breaks my flow between desktop and mobile Collections are fine but please focus in bookmarks too,3
862,One of the browsers I really want to switch to But I dont want to create yet another account just to sync bookmarks history and passwords between devices I would love to switch if you guys could implement sync method just like Brave Browser by scanning a QR code or by a passphrase,3
863,Your browser is awesome but its size very big please solve it without any security issues thanks ,4
864,Can we have a dual toolbar layout style For example the top is only contains address bar and the bottom contains navigation such as search tab overflow menu Like in Chrome Duet v79 Its really hard to tap the overflow menu by right thumb as its position is in the very corner,3
865,The GUI looks modern and sleek and a definite upgrade from the old one The tab switch is a bit weird but I do like it as its something different from anything Ive seen before More customisation which is always nice One complaint is that you cant choose any other addons apart from the recommend list which I do feel a bit disappointed about but overall a good browser for a normal user who cares about privacy,4
866,I tried again The settings ask if cookies are accepted and of course they arent Looking at web pages it seems that they are Obviously this is comparing it to the grown up PC version I dont need cookies but the advertising sector does,2
867,I was hopeful that you would make a complete experience This current UI has potential in my opinion But its already been one year since the last PROPER update Especially regarding addons I think well eventually have to move on to Chromium Sad to see this die,2
868,It used to be good but now Im finding more and more sites which are not compatible with it They either freeze (unable to refresh) or load infinitely Sometimes the UI is missing components Sites include Synology DSM Plex Microsoft and etc,1
869,Why does it redirect me to Facebook messenger when I am browsing the Facebook website Please fix it,1
870,One thing: when im typing the domain name and clicking the back button instead of going forward I see some artefacts flashing instead of pure keyboard closing animation In chrome I see another thing,1
871,So far it has been a positive lateral move from the Queen if the internet aka Google Chrome Small steps I to take it day by day,4
872,Did work but now only issues on ebay website doesnt hold cookies anymore,3
873,Probably the best browser for smartphones On of the best feature here  PC extensions support With this helpful feature I can use extensions which helps me block ads and protect me form malware and fishing Thanks for secure browsing,5
874,Hey 1 issue is when we select toolbar at the top when we search thru Google search in the webpadge we can type but i am not able to see what i am typing what i noticed is there is free space at the size of toolbar in bottom 2 if possible give option to search history in Mobile,3
875,Please give us an option to Hide that QR Code | Search Engine on homepage while typing Since I do not prefer that I need an option to Hide that,1
876,There is a lot of potential but always leaves something to be desired +addons (big plus) +privacy settings (such as hide recent searches) still slower than most competition autofill services do not always work and when they do the password is visible for a few seconds ugly UI,2
877,Unlike the windows version of firefox this one does nothing when there is NotificationrequestPermission() in the sites code Which is idiotic because in the settings there are only two options Always ask and block So the site developer cant ask and the app user cant manually allow,1
878,Best internet browser for mobile fast reliable secure and the most important thing its not google chrome,5
879,Good app but onscreen keyboard duplicating characters in search box plus cursor is acting erratically,3
880,Worst app You cant predict when it will work and crash matter how many times you access it It hogs memory to the fullest extent of available memory on the device,1
881,Works great but doesnt open the native app (eg Google maps) instead needing you to select menu options to push it to the app Perhaps thats a result of privacy options and an intended feature,4
882,There isnt a translator The graphics can be improved: a bit confusing with too many things and with old graphics Impossible to print a webpage The close tab action with grid tabs is not well done and slow Impossible to show bookmarks on the home screen,3
883,Please stop autohiding the phone navigation bar I want a back button visible at all times when Im browsing,1
884,Does not support ipv6 urls Urls with more than one subdomain do not go to http I dont know where they go to Is it a misconfiguration in the dns records,1
885,Best Browser with one of the best plugins Love using Mozilla Firefox,5
886,With the new (2020) Firefox: Awful Ive stopped using it except for very limited purposes,1
887,Hate the new look and features It is worse than the old browser All the work you did to try and update it only ruined it I encourage everyone to use something else Update its still buggy and the new features suck,1
888,Somehow they managed to f up predicting site during typing in address Sites Ive visited once years ago appear before sites i visit almost daily Gets so annoying to have to type pretty much whole address for it to realise what i want,2
889,Switched from Chrome on both Windows and Android in one fell swoop and havent looked back Firefox has come a long way from its humble beginnings and finally beats Chromiumbased browsers with ease Fast with a nice clean UI,5
890,A disaster doesnt even keep tabs open when changing between apps and sync is off everytime you close it,1
891,Lightweight and fast browser I like the features that help protect my privacy,5
892,Great Browser with good privacy and the only browser not using Googles Chromium,5
893,Firefox is my default browser on PC but not on my Android because:  No search options in bookmarks  I cant use old extensions in new versions  In recent tabs I cant lock or pin tabs cant duplicate tabs cant group tabs like Chrome Android browser  No Video Assistant player like Samsung Internet browser,3
894,You can no longer reorganize your tabs in the new version and many other similarly annoying features I mean lets be honest this project is strangling itself Its about as popular as edge and samsung internet which really speaks volumes,1
895,There is only one bug that is after searching something the keyboard still appears,3
896,I recently got a new phone and logged in to my firefox  all the collections that Ive built for years have been deleted I had no issues whatsoever with Firefox but since this I do not trust Firefox because it is so easy to lose data and saved pockets /collections etc,1
897,After I struggled to process some particular application online with all the browsers I had on my smartphone I tried Firefox out and the application went very well and smoothly I never looked back again I trust Firefox and highly recommend it to everyone,5
898,I love Firefox but the mobile app simply isnt as good as Chrome Its too laggy which is a shame considering all the otherwise cool features like addon support and sending tabs to Firefox on desktop,3
899,This browser seldom lets me down Typically very responsive with positive results,2
900,I have used Firefox in the past and its a very good and secure browser ,5
901,certain sites dont load images properly they just show me the filename and size giving me 404 errors when trying to open them but when coping those links and posting them on other programs they load just fine so its not the site,2
902,My 1st experience was good with Firefox it was awesome and Im sure Firefox always better than Chrome,5
903,Everything I as a user want But there are problems In comparison to other browsers Firefox has a lot less speed And browser comes with some unnecessary features (like pocket and etc) Other than those great browser,3
904,better than Google Chrome and does not crash all the time,5
905,After I downloaded an APK file from a website I tried opening it but failed many times Not like any other browser that allows me to install it Why,1
906,Keeps crashing I tried clearing data clearing cache uninstalling reinstalling and everything I could think of to resolve this issue Most of the time it works then it randomly starts this crashing cycle again,1
907,I was using lockwise too before and I could access my passwords quickly from lockwise icon in my launcher Since lockwise was not able to detect all the apps (and now firefox is) I had to copy my passwords from lockwise app it was an extra step but I still prefer my freedom But now while using firefox I have to make many extra steps to get my password I think a launcher shortcut may help users like me Still loving firefox and I appreciate you guys freedom motto over internet ,4
908,Very pleased with this web browser Excellent for my software engineering tool,5
909,A great browser with fantastic security features and you are supporting the little guy Yay,5
910,Great browser highly recommend Thanks for this browser very easy to use,5
911,With the new update it keeps redirecting me when I want to access some sites and I cant find the solution anywhere,4
912,unnecessary and annoying hate the bottom bar you made this once simple browser into a mess,1
913,This browser is going to die very soon🤦 Learn something for MS edge how much have they improved from IE,1
914,Getting worse with each update Now at times upper and lower phone bar is gone,1
915,Awfully resource hogging browser thats constantly draining the CPU forcing it to be flushed from memory by the OS and losing my session Also extremely buggy and not able to render banners and other web elements correctly On top of this it opts you in by default into running Mozillas studies on your phone (whatever that means) and sends them your usage data,1
916,No proper scroll bar unable to scroll down no proper ui Google search results and Google home page no news content only promoting pocket no proper night mode Ghatiya browser firefox will be shutdown soon Thats why I am using Opera browser and that is best,1
917,EDIT 2021: There is the Kiwi Browser It’s chromiumbased supports Chrome AddOns and even DevTools on Android – Old: This update ruined my experience My addons are not supported The devs decided to release the new incompatible Firefox as an update so Im forced to use the new version without my addons support Stay with your unfinished new version in beta PDFjs Custom Style Script Stylebot … GONE Fortunately there is the Firefoxbased Fennec FDroid v6811 where addons work,1
918,It has a nice and easy UI but it consumes a lot of battery compared to Chrome  Opera It takes even a handful of space Space is manageable but not battery Please look into it One more piece of advice: Download sections can be disintegrated into files|images|audios etc,3
919,My default browser since 2009 till now Never had a security issues or major crash It really help with my privacy concerns Unlike chrome it keeps my data safe and away from ads Hope it still forever this way,5
920,One of the best but still lacks old version features like Open with Firefoxcould open files from device storage like video photostxt etc file:///is no longer accessable and needs more add ons support eg: universal bypass,3
921,Still showing some ads even after blocking it from browser setting,3
922,This version is totally retarded everything is made to make user experience more pleasurable but the result is just the opposite: address bar at the bottom (who had that genius idea) address bar only appears when scrolling at the top FO,1
923,Recent updates have not been an improvement Have now almost exclusely switched to Chrome,3
924,All of a sudden you have to enable your camera in order to upload stuff from your phone Why is that a thing,1
925,This is the best browser ever but the new syncing method is awful It used to be soo easy and instant Now the process is long and sometimes the syncing fails,3
926,lots of bugs are there with the closing of tabs also with incognito mode,2
927,Generally good browsing experience If only there was an easy and obvious way to disable the prompt for dot up want to save this login Im using a password manager stop asking me,3
928,I love the bottom toolbar and helpful homepage This is the best mobile browser,5
929,Best browser around that genuinely cares about its consumers Ive been a Firefox user for many many years and not once ever had an issue I even disabled Chrome on my Google Pixel 6 and set Firefox as default,5
930,Just let us be able to access about:config again having to hit enable desktop every site/tab/link is tedious Ill come back if about:config is reinstated Until then I have to use a different browser so I can browse as desktop permanently,2
931,Overall its alright the only feature Im missing ability send links directly to my computer browser from other apps using share menu Now you need to open it in the mobile browser first and only then share to PC Not a big deal but downgrade compared to previous version,3
932,While generally functional I have problems with this browser all the time once I exit the app and reopen it the page I was on is often frozen or I am unable to search something new in the search bar without opening a new tab Sometimes the page is just blank and I have to close the app and reopen Such a pain,2
933,Why is there so few addons on Android I like Firefox on PC/Linux for privacy and protection but this cannot be achieved on my tablet,2
934,The mobile browsers improved a lot recently and I like having the option to move the URL/search bar to the top or bottom Theres still no option to set a custom homepage for new tabs Accessing Bookmarks is now far less complicated than it was although it still doesnt match the Samsung Browsers single tap access,3
935,Firefox (Nightly Version) is best A special thank you to all the Firefox employees,5
936,Its a simple concept have the feature delete cookies on exit just like on desktop with exceptions Sync those exceptions across devices Then it will be absolutely brilliant if you ask me,5
937,Been using FF since its beginnings Cant go wrong with FF,5
938,Try not to transition to rust again the new version still doesnt support all the features it did before Just a weird Chrome clone now,1
939,You tube is playing on background You can listen music with screen turned off,1
940,This browser has become so advanced it will be hard to catch up soon Thus far everything functions including password manager fast browsing and security features auto signing in features for Web pages are precise and quick dig it,5
941,Its my staple for browser on all devices I wish it had a barcode reader in the tools,5
942,Comparable to the desktop version Chrome is not a option for me(privacy issues) Tried Microsoft Edge that too is not good on mobile Firefox on the other hand 5/5 on both desktop and mobile,3
943,Normally I think Firefox is the best but since the most recent update it crashes very frequently when opening pages or opening popups This is happening on two different android devices from two different manufacturers both since getting the update,2
944,incredible came from chrome so took just a little getting used to but love it,5
945,Firefox is the main browser I gratefully and humbly consume hopefully aligning with the sacrifices involved in its procurement since I was a teenager ^^,5
946,Killed a once great browser Cannot even use adblock plus making it dangerous to surf with this browser,1
947,Last update version is very badbecause it dont work in full screen mode properly,1
948,Just trash my extensions not supported Where is about:config edited: it has improved greatly config still not here Dark mode and privacy features much welcomed Edit 18/12/2021: Not sure what is going on but I am getting frequent crashes every month This started with the 90+ versions Never use to take much notice before but now its becoming midlt infuriating,1
949,Hi Mozilla team Why does this app now opens a new tab whenever I tap on one my pinned sites How do I turn this off If I click on the address bar of a certain tab I want to stay in this very tab It is useless to have 10 times the same page open Please add an option to turn this off,1
950,Desktop mode is not working many a time kindly fix the bug,1
951,Limited extension support Some more functionality in the video player would be nice,3
952,Please make it optional that the tab goes to sleep when inactive it is VERY inconvenient when filling out a form and I need to change to different tab or app for some information and when I come back the tab reloads and I have to start over Rrally really NOT good and annoying,2
953,Love the browser but please fix the certificaten issues People are comllaining about for 2 years now You cannot have a self signed ca certificate (no they are not insecure as registered cas will tell you) and sytem wide User cas are ignored for some reason I would like to have internal websites and services on ssl bit firefox does not allow for this and all should be unsecured which I am sure firefox will Block Sohn aswel,3
954,Latest version fixes enforced Fullscreen bug Thank you for an excellent browser,5
955,Used to be the more functional and more cool browser to use on android The last major update had a serious detrimental effect though  the new tabs system is unintuitive and worst of all makes firefox slow to boooot,2
956,Solid browser for android It also allows Ublock Origin which none of the other do,4
957,Microlag in S22 plus when scrolling web pages while chrome scrolls smoothly,4
958,This Firefox is doing good especially whenever youre trying to look something up to surprise somebody with a gift,4
959,Better than all alternatives I could find Customizable and private,5
960,Thank you for this browser Against all odds it has survived decades and is still here as a solid full featured alternative to giant corp owned browsers who sadly inevitably end up trying to force their preferences (driven by financial interests) onto users,5
961,Its ok but why the need to make it so difficult to stop pop ups about:config does not work it just defaults to a Google search on the word config bizarre,2
962,Excellent browser with powerful synchronization functionality across many devices,5
963,I started using firefox in 2005 and it has been my preferred web browser ever since,5
964,The best browser Firefox from Mozilla I love it dark theme option is very good,5
