,processed_review,0_Menu/Navigation issues,1_LoadTime,2_Mobile Issues
494,Updated (orig reviewed Nov 2021) Coming back to FF after a while away due to poor design choices previously and unfortunately not really any improvement Bookmarks are still a pain to manage tabs cant be reorganized and theyre still trying to shove useless festures like pocket in Frustrating as I love PC FF but the app continues to disappoint,0.6469934040986247,0.014770162952347756,0.3382364329490276
495,Stop restoring sessions when the Web page is causing the browser to crash We cant load the pages here is a error message lets spend the next hour repeating The ability to disable caching every option of clearing it on exit hasnt worked since the version 60 release Sync works only when it wants too also syncs garbage,0.0828712162674707,0.11080588985219701,0.8063228938803323
496,I love it but the new full screen mode is annoying and its something that I never asked for And I cannot turn it off,0.9094072547107791,0.046035770348635756,0.04455697494058505
497,Downdate removed paste  go: bookmarks menu is still not easily accessible and bookmarks wont open in an existing window so I still have to manually close the previous (and unwanted) window afterward Still have to close all windows before deleting history otherwise it isnt actually deleted User defined settings still removed there are virtually no user customization options Firefox still downgraded All I ever really wanted is for Firefox to open with my bookmarks page it sucks now :(,0.010032971961250097,0.7084010203682376,0.2815660076705122
498,Ive been trying to add random user agent to my addon list but first is not on the pre selected list then after I searched it is not adding to the list Bring back ,0.02799328704497094,0.028874886804024166,0.9431318261510049
499,Also not a fan of the new version: For example: why dont you show my favourites and collections (mediumrare feature anyway) when I edit the url of an existing tab like you did before (Sometimes I want to recycle the current tab to go to another site) Also: Please dont overlap my tabs with Tab closed  undo whyyy do you keep making everything worse,0.1432938520970843,0.25970887252636543,0.5969972753765502
500,A lot of crashes and buggy behavior very frustrating user experience,0.04799455600470111,0.904530225684942,0.04747521831035697
501,The old Firefox wasnt great and this isnt either One step forward two steps backwards Despire that you still cant bookmark all tabs or search tabs Dont even think of installing your own addons or using other functionality Fennec had Edit: Why would you do this to your users Why release this obviously unfinished browser Edit 2: I have made several issues on GitHub and Ive seen how it goes Development is incredibly slow and hidden,0.01059718064374283,0.010677888080924328,0.9787249312753329
502,Edited Nov92021 Upgraded to 3 stars (1) The users interface is still clumsy and unintuitive  take inspiration from Samsung browser they did a much better job (2) Home button (DONE) (3) Add an option in SETTINGS to permanently choose whether to OPEN NEW TABS in FOREGROUND or BACKGROUND instead of the popup switch notification (3) Allow Collections themselves and items within to be rearranged and sync them across devices and desktop browser (4) Assign shortcuts to longpressed buttons,0.4155628082390502,0.012048765777403438,0.5723884259835464
503,A year ago I gave a poor review due to inefficient tab management Good to see that swipe to change tab is a nice addition and a step in the right direction But closing a single tab still needs THREE (3) clicks Just adding a shortcut button or specific swiping motion to Close current tab would go a long way Adding seperate tab bar as in desktop versions would be even better Still not keeping FF as default browser (Opera) but at least not uninstalling immediately either this time,0.008697438904870897,0.42921502326079075,0.5620875378343384
504,It is slow has the worst interface of all mobile web browsers it has just a couple of addons that do not really work viewing the desktop version almost never works In contrast to the desktop version this one is the worst mobile browser ever Closing all tabs and reopening the browser opens the last used tab,0.013382717596653706,0.013699739457614537,0.9729175429457317
505,Only one irritating thing Having to close tabs manually in order to not have in the background is really annoying to me I know there are options to close them Automatically but they are a day then two etc I want the option to close them instantly It irritates me that I cant I would have thought it would be an option,0.5299919920021067,0.019715394683501482,0.4502926133143919
506,It not that bad It definitely lacks the reload page after you swipe while being on the top Not sure why you didnt add the rest of addons Only some work on the night version sure but it is still better than none Also the ability to customise like you can do on desktop would be much appreciated (userChromecss) For example I use productivity addons and without the ability to hide the options it is really easy to bypass them unfortunately :( Overall it has potential,0.9774775608555667,0.01136663020824982,0.011155808936183611
507,Works as expected but you cant speed up videos without the audio glitching Worst part is they believe the issue is fixed as they said on their GitHub I would say use addblock browser unless you want to watch on background,0.8824802558725624,0.021014676841952733,0.09650506728548496
508,Cant handle redirections well Only the tab that is being redirected becomes unresponsive You can recreate this bug by trying to log into epic games store or using prime gamings bethesda account linking link Cannot recreate the same bugs in duckduckgo browser or chrome Edit: with the latest update crashes sometimes when trying to download files Had enough New problem every update will still use on pc Uninstalled,0.014321256467478902,0.6336257069713647,0.3520530365611565
509,I think I might be dumping this app Im getting annoyed at unsolicited messages telling me to close a tab because it hasnt been used for a while These messages are supposed to be disabled I DONT WANT TO CLOSE THE TAB its open for a reason am I no longer allowed to make decisions for my self ,0.016678238903293705,0.01767078440506897,0.9656509766916374
510,Thought Id try Firefox again Very disappointed to find it wont store addresses on the Android version In 2022 when nobody cares about app size anymore the Firefox reason is to keep the size down so more people use it Please resolve this On a tablet mobile mode is annoying and I have to change to desktop mode for each page access Please give an option to set this permanently,0.45309034801960524,0.01105696061632002,0.5358526913640748
511,9Years Chrome userhere is my opinion1ST reason why i move to firefox is because firefox support addonsespecially the adblocker which is much better than chrome which is pretty much none2ND Chrome just not like it used toit performs worse than before at least on my phone which do not happen with firefox3RD just want to try something new which i dont regret at allthere is one issue thatve been bothering me thoits the app keeps opening a new tab if i dont close an existing one,0.012326812203015704,0.5303461268693754,0.45732706092760883
512,Yet more pointless changes but none addressing the fact its been dumbed down so much over the years Still no about:config History still garbage and unsearchable Really an absolutely rubbish product compared to what it once was No surprise Mozilla market share is now next to nothing Chromium is simply a far better product and thats without Google marketing The only saviourn for Firefox is the availability of ad block extensions Sort it out,0.013160294533348544,0.9706715132373853,0.01616819222926607
513,New updated hides the Android navigation bar (back switch apps home) Very frustrating,0.9289480591484269,0.034309519602916665,0.03674242124865637
514,I like this app but sometimes it is very slow to load compared to Google Also memory management is terrible I have to regularly delete the user data to get memory back Should be some better settings or ability to store data on the SD card,0.01795579860914867,0.7518389706123528,0.23020523077849847
515,Browser is too lagy When I open some sites like Amazon filpkart etc whereas the chromium based browser work very fine so that please improve that otherwise it is good,0.02766794233881779,0.030303561364078097,0.9420284962971041
516,I use the app on my android device and there is a big problem On many sites the tool bar is blocking a part of the site Also another problem is that a lot of sites arent in full screen and are zoomed in For example on a certain site there is a web event to start it you need to press the start button in the bottom middle of the screen but the web site is zoomed in and i cant even see that part of the screen,0.974705918810433,0.012820821545133249,0.012473259644433677
517,To saving some Websites in bookmarks we need to edit its link In bookmark it is possible but in top site is not possible Also for the links which seved in home screen it is not possible Firefox was very slow in the past but now it is very fast,0.5622002843328868,0.022511711241207637,0.41528800442590563
518,Previous versions worked seamlessly Now experience in web surfing file upload and download printing webpages is like hell Totally disappointed Last time moving to older version 6890 helped me But there is no option to signin in older versions before 79th Ver,0.10410900002596704,0.8786447753829753,0.017246224591057763
519,Ive been using Firefox for as long as its been in existence but I dont like the recent update on my mobile It just doesnt feel right and with the address bar at the bottom of the page is inconvenient Not going to stop using it though because I still think it is one of the more ethical browsers in the market,0.01656133895562185,0.5770514799470573,0.40638718109732075
520,now cant even set website as home oage why is this not optional so many bugs URI wont show up until you scroll all the way back to top of many pages browser freezes and crashes often on some pages content is blanked out in black on some pages complete browser fail (app shutdown) happens perhaps once a week reading view causes Back to be triggered on some pages doesnt do anything except change icon color on others,0.5055012971792878,0.4819209693144222,0.012577733506289995
521,The browser is fast And the addons are good But 2 major things need fixing asap 1 The scorlling smoothness feels off It needs to be more smooth to compete against chrome 2 In the year 2022 there are still apps that dont support splitscreen view Why an internet browser doesnt support multitasking by splitscreen is beyond me I have an 7+ inch screen and i cannot have firefox and another app in splitscreen BIG fail from devs,0.3316657284635431,0.01288492013510493,0.655449351401352
522,Tabs dont close as expected If I press back half a dozen times  enough to make the app close it shouldnt undo that when I open the app again Instead either close the tab instead of the app Or at very least dont undo the several back presses,0.01617178088157653,0.015847872387619304,0.9679803467308042
523,utterly unusableRemoving tabs structure not an update but a downgradeIf one could give negative starsthats what this would deserve,0.6462497389221886,0.07005582849055224,0.2836944325872592
524,On computer Firefox works amazing but on mobile especially on Android UI is not as good as other rivals I use Firefox on mobile just to sync bookmarks and history I hope them to improve UI in future Also please bring tab groups to Firefox on mobile Google brave any other chromium browsers have tab groups which allow us to switch back and forth tabs very easily,0.010376568993467911,0.3764385175916761,0.6131849134148559
525,New update has rendered addons like downloadhelper incompatible I can no longer hold my finger on a video stream and save to device it always opens up in a private window when i click a link from a text email which prevents auto logins to websites and sometimes prevents me from saving a new password when signing up to something new There is an old saying if it aint broken dont fix it you have just tried to do too much and lost sight of why we used mozilla in the first place Simplicity,0.6901022015612428,0.2994155741105825,0.010482224328174784
526,Recent update on my galaxy tab 7 I am unable to open Firefox it keep hanging and closes by itself,0.0463608588109304,0.041562916204020146,0.9120762249850495
527,This browser is simply too bad Its not what it used to be Its not quick settings of specific things are hard to find Horrible I know its free but idk i like the tracking protection and those things but the user experience is BAD,0.0195320889913533,0.9601366783145495,0.020331232694097146
528,Having been en a old FF faithful for years I switched to Brave a few years afo because simply put it was a lot faster than FF That was about 4 years ago Now I have a new handset running Android v11 this new version is a lot faster and is very close to or is now just as fast as Brave (more testing to be done) However Im not a fan of how it silently and cheekily sets FF as your default browser Thats a huge no no in my book Time will tell if I return to my new old favourite of Brave,0.009036804369241062,0.4509112452030214,0.5400519504277375
529,The fullscreen bug makes the app unusable Hope it will be fixed soon,0.33727789026678345,0.03969116005432922,0.6230309496788874
530,On multiple sites if not all text selection doesnt work its jumpy and buggy I have the latest version of Firefox but this was a problem in the previous versions too I hope it gets fixed because its very annoying and the only reason I keep Chrome on my phone,0.019229209433261733,0.019439665549035298,0.961331125017703
531,New update removes the ability to access bookmarks and other menus after opening a new tab You must compmete a web search nothing but a waste of time and data to access your bookmarks Very poor UI/UX design to make a user conduct a unrequired websearch before they are even permitted to access bookmarks Off to chrome then,0.014664933514865537,0.9702037475542911,0.015131318930843499
532,This may be a me problem However I have the duckduckgo plug in installed and was tired of it I wanted simple Google back on(duck duck go uses imaps which sucks) could not get rid of the add on Could not figure out how to change home page Im not computer illiterate(I think) it used to be more Intuitive go back to that,0.2396173009813346,0.7426285722869322,0.017754126731733155
533,This new release have ruined firefox  its too confusing now  options for saving the page as pdf  print save as pdf are no more No option to search bookmarks added  when i clicked one of the bookmark to go to that site the bookmark vanished from the bookmark folder  the history display is very confusing with the site name and google url appearing apart from each other plus this firefox version actually occupies aprox 245 MB space in my Android phone uninstalling this ,0.7319387995795205,0.13415487661321698,0.13390632380726267
534,Ruined by the aggressive way that it refreshes the page when you switch to another app Makes it impossible to enter security codes etc which are delivered via mail or text as part of 2FA I have switched to Chrome The best part of the app is the browser controls at the bottom of the page,0.018761398522211255,0.018007076249174827,0.963231525228614
535,Still crashing over the weirdest but different things 1 day it was any links opened from my text next day it was because I am using YouTube through Firefox  thats a no go that day I wonder what is next I have used and loved Firefox for decades now but this update is absolute trash,0.258136593742311,0.017155324316817884,0.724708081940871
536,When using bookmarks you start out in the root of the bookmarks every time not in the last folder you opened The behavior in Chrome is much better when you select bookmarks it opens the last bookmarks folder eg news and you can select a favorite there Try Chrome and you will see Please enable this it is the only reason I have been using Chrome on mobile the past years,0.013877134475855347,0.01321300079588454,0.9729098647282601
537,A big concern is how much of Firefox data Google and Meta/Facebook have access to Anyway to prevent my data from being accessed by search engines While accessing Gmail from for eg Edge browser Google prompts to switch to Chrome However when using Firefox as a browser Google isnt worried Wondering why Hence moved to DuckDuckGo browser which promptly blocks Google  Facebook Mozilla working closely with Google Data is a matter of great concern as users data is being harnessed,0.008696987864477382,0.9824879628756132,0.008815049259909403
538,Having re introduced the option to save searches to users home screen which works perfectly well in saving items people want to reference Firefox has yet again cluttered the home page with random articles from search history or somewhere How does one remove all this unwanted clutter to revert to an empty screen that stays empty,0.5578356941172141,0.43001363896130407,0.012150666921481956
539,Nice to use but sometimes the tabs will black out after leaving and returning to the app and refreshing doesnt restore them so I have to reopen a fresh one in another tab Pages also refresh very often (about almost every time you leave the app and come back to it or switch tabs) which is disruptive to browsing at times,0.017369924140535127,0.01652988519166967,0.9661001906677952
540,Usually I rate this 5*s Though with the unswitchoffable auto zoom feature android version offers it rather sucks Trying some basic tinkercad design can be a real challenge Come on guys give me some options Id really hate to have to find another browser just for this Or is this a problem with Tinkercads website Love some feedback,0.015355828347500987,0.9686078210603847,0.01603635059211433
541,Good but why is it full screen after last update Bring back the nav buttons please,0.8969845338861694,0.04969831570702641,0.05331715040680407
542,Can use extensions unlike chrome and historically Mozilla vets them MUCH better FF has All the usual good ones ie noscript ublock origin https everywhere Chrome still has nothing Nothing FF is bit slower with addons but that is the extra processing needed chrome has nothing so is faster but less secure due to lack of any script  ads protection,0.014528399333019165,0.016781792892965035,0.9686898077740158
543,Full screen video on Samsung a52s pushes video down so missing bottom of whatever is playing Very annoying,0.9241996922500522,0.037411835698541056,0.03838847205140674
544,Mozilla please bring Firefox Lite back Its good to see that youve developed Firefox for Android to such a level But there are phones where storage becomes an issue and where users need is a simple web browser that simply works We loved Firefox lite a lot and now without any other option we are switching to a Opera Mini and Opera Touch which lightweight browsers But we still love Firefox and want to continue to use it as it syncs good with its desktop version and is clutter free,0.00902748142209758,0.009972745884796219,0.9809997726931061
545,Firefox help sends you around in circles and is not kept up to date Cannot print from mobile app  and help files are not accurate as to what steps to take The steps must have changed but the instructions have not been updated,0.0219939973805488,0.1643831973809648,0.8136228052384864
546,Opening recently visited links from the homepage doesnt work (yet) Thank you for being able again to open a favorite page from the address bar of an already used tab Please also add functionality again for opening links from mail in background closing a tab while search in page is active rearranging tabs choosing from search engines more quickly (small icons above the address bar as in the old Firefox),0.3520441716060088,0.20205395227546227,0.4459018761185289
547,This app sucks ive been trying to login in some pages it does not want to it automatically log out,0.035033287605899945,0.5332191384770933,0.43174757391700663
548,I prefer this browser on Android over any other Not only is this a really fast loading application for browsing but it is also leaving me with the impression that the ads function is minimised which gives me a better and uninterrupted experience while surfing unlike the garbage that Google has,0.01897635408606614,0.961882130599485,0.0191415153144488
549,Bugs once solved are popping again Enter a search keyword hit the checkmark and Firefox does  nothing Close the tab open a new one do the same  works Was solved once is here again I really cant stand what you did to my once favourite browser,0.01851980187674076,0.9606088852196399,0.020871312903619356
550,Needs a lot of update to get it working the same as OLD versionalso keep on getting battery warning fire fox not closing down How to shut of fire fox when not usingexit doesnt do itupdate i cant copy and pastlatest march update NOW Firefox constantly crashing crash crash crash crash crashwelcome to crash foxcos thats all it doesmarch 20 updatetime for the bin Updatewhy cant you fix itASAP pleaseso many updates and YET firfox keeps crashing on eBay login,0.011819590315837394,0.9761824433528125,0.011997966331350075
551,Needs to have option to swipe down to refresh/reload a page or allow use to change options in url toolbar I dont mind clicking manual refresh but its pretty annoying to have to keep opening drop down windows Going back to chrome for now,0.9632736503425301,0.01959593654817137,0.01713041310929841
552,Generally a good browser but disabling browser notifications doesnt work,0.04546394691282658,0.8778862499401454,0.07664980314702798
553,Few of the great browsers that give users the option to move the address bar to the bottom Browsing speed is decent and current addons are enough for the casual browsing Updated to OneUI Android 12 recently and Firefox doesnt follow the device theme anymore specifically if the device has the theme (dark mode) scheduled,0.9705599477700122,0.015257096486555832,0.014182955743431975
554,If you added the option to swipe down the URL search bar to view opened tabs that would save 1 extra click,0.8245177361368953,0.02984192832067819,0.14564033554242656
555,Imptove Areas Zoom multi windows Hisory Bookmatks give no password  history save Mode in settings,0.39880440803090744,0.5559456404488458,0.04524995152024684
556,There is only one suggestion I have Tabs within tabs Rather than having to open another tab and having to scroll through several tabs to find what youre looking for it would be nice to be able to group tabs together,0.02480383051422352,0.023970040622078116,0.9512261288636984
557,Stable but online its still open protcols anomaly to phones app when mozilla arrives privatisation open to no result sad,0.03538041328223083,0.03454800586946337,0.9300715808483059
558,The app UI revative to the how and what user primarily use Firefox for can be bettered much much more,0.06725122849116832,0.34849443340561936,0.5842543381032124
559,I dont like the download feature of this I cant see the progress of my download when I dont using external download manager as I can in other browser,0.026952058025611212,0.9437980508719681,0.029249891102420746
560,Questionable UI choices poor home page options pathetic bookmarks folder organization (why bookmarks toolbar folder when anyway it doesnt make sense on mobiles Why not flat structure) Could have been a much better browser My personal recommendations are Firefox on PC/Mac and Bromite/Samsung Internet on Android,0.8033318614428786,0.014642771602123962,0.18202536695499746
561,There should be an option to keep the browser in DESKTOP mode on all the sites without requiring to turn it on manually for each sites and should disabled from the settings +1 more thing ie Please do optimize it for the tablets too,0.9447721821166477,0.02613703286059484,0.02909078502275742
562,Still garbage Bookmark and status bar icons not visible in dark theme Home tab UX is just garbage still cant rearange top sites cant swipe on searchbar to switch tabs on it Home not showing in tab swicher opening fav site and going back to home leaves site in tab switcher Make UX like in the other browsers Utterly slow page loading and lags with Dark Reader addon enabled since theres no native dark theming for unsupported websites There isnt any new addons this year,0.5411835977490667,0.007572106316931171,0.45124429593400217
563,Yknow what would be really funny If we just like had a menu for add ons with options the user can pick but like they do nothing anyway that would be so hilarious and funny What happened How How on earth did the best browser on the market just become one of the worst in a matter of months,0.017710779470680997,0.9648900868410902,0.017399133688228763
564,Missing a lot of features like: gestures for closing tabs switching between them opening new tab navigate forward/ backward reflow text when zooming search in history grouping domains in history customize buttons on address bar etc I appreciate the bottom bar option and that its pretty fast,0.3907028713114506,0.5273309426532736,0.08196618603527579
565,Please bring back the tab queue Good that you can launch straight into Private Mode Bad that it doesnt open at the last used tab in that mode Very bad that 951 doesnt seem to be deleting cookies at exit Even worse that 962 is significantly slower,0.4888569280508397,0.019572409209872327,0.4915706627392879
566,Very unhappy after latest (8 months) design Updates and changes I used to have a homepage to a traffic cam now it is to latest pages visited and when I finally find my traffcamera view in that junk of recent (that I dont care for anymore) the Firefox actually does not come refreshed,0.018072487956616784,0.017625080298004348,0.9643024317453789
567,The new firefox is great but not without some bugs formsgle (google forms) links try opening through play store in google play service page when open links in app is enabled but works fine when it is disabled Please fix this And also bookmarks cannot be created using this app This breaks my flow between desktop and mobile Collections are fine but please focus in bookmarks too,0.4971793145662828,0.010670049007789298,0.4921506364259278
568,One of the browsers I really want to switch to But I dont want to create yet another account just to sync bookmarks history and passwords between devices I would love to switch if you guys could implement sync method just like Brave Browser by scanning a QR code or by a passphrase,0.013894790606663121,0.9708155502409676,0.015289659152369309
569,Can we have a dual toolbar layout style For example the top is only contains address bar and the bottom contains navigation such as search tab overflow menu Like in Chrome Duet v79 Its really hard to tap the overflow menu by right thumb as its position is in the very corner,0.648207608256181,0.3332613864477873,0.018531005296031564
570,I tried again The settings ask if cookies are accepted and of course they arent Looking at web pages it seems that they are Obviously this is comparing it to the grown up PC version I dont need cookies but the advertising sector does,0.02050729686031165,0.9578526852686133,0.02164001787107495
571,I was hopeful that you would make a complete experience This current UI has potential in my opinion But its already been one year since the last PROPER update Especially regarding addons I think well eventually have to move on to Chromium Sad to see this die,0.9506456323237876,0.025649584856955107,0.023704782819257406
572,It used to be good but now Im finding more and more sites which are not compatible with it They either freeze (unable to refresh) or load infinitely Sometimes the UI is missing components Sites include Synology DSM Plex Microsoft and etc,0.02497509928949268,0.02566258419085643,0.949362316519651
573,Why does it redirect me to Facebook messenger when I am browsing the Facebook website Please fix it,0.04699474531215394,0.9092593508389708,0.04374590384887538
574,One thing: when im typing the domain name and clicking the back button instead of going forward I see some artefacts flashing instead of pure keyboard closing animation In chrome I see another thing,0.02892762649357696,0.02732271039331238,0.9437496631131107
575,Did work but now only issues on ebay website doesnt hold cookies anymore,0.034964858228125915,0.9280006420164967,0.03703449975537735
576,Hey 1 issue is when we select toolbar at the top when we search thru Google search in the webpadge we can type but i am not able to see what i am typing what i noticed is there is free space at the size of toolbar in bottom 2 if possible give option to search history in Mobile,0.37193095156171196,0.6096983227556326,0.01837072568265553
577,Please give us an option to Hide that QR Code | Search Engine on homepage while typing Since I do not prefer that I need an option to Hide that,0.506850310284228,0.4637672170210313,0.029382472694740792
578,There is a lot of potential but always leaves something to be desired +addons (big plus) +privacy settings (such as hide recent searches) still slower than most competition autofill services do not always work and when they do the password is visible for a few seconds ugly UI,0.9614598936150827,0.01908678713490815,0.019453319250009243
579,Unlike the windows version of firefox this one does nothing when there is NotificationrequestPermission() in the sites code Which is idiotic because in the settings there are only two options Always ask and block So the site developer cant ask and the app user cant manually allow,0.6302246258448737,0.3503586635313564,0.01941671062377
580,Good app but onscreen keyboard duplicating characters in search box plus cursor is acting erratically,0.03944223837411265,0.03816938350266154,0.9223883781232258
581,Worst app You cant predict when it will work and crash matter how many times you access it It hogs memory to the fullest extent of available memory on the device,0.4637985959082404,0.5012217108027536,0.03497969328900602
582,There isnt a translator The graphics can be improved: a bit confusing with too many things and with old graphics Impossible to print a webpage The close tab action with grid tabs is not well done and slow Impossible to show bookmarks on the home screen,0.14128489832518332,0.017590209509604007,0.8411248921652127
583,Please stop autohiding the phone navigation bar I want a back button visible at all times when Im browsing,0.9334695162007525,0.03304020798790223,0.03349027581134531
584,Does not support ipv6 urls Urls with more than one subdomain do not go to http I dont know where they go to Is it a misconfiguration in the dns records,0.9219709328298041,0.039804578936620046,0.03822448823357582
585,With the new (2020) Firefox: Awful Ive stopped using it except for very limited purposes,0.039898344038101885,0.04011953954441966,0.9199821164174785
586,Hate the new look and features It is worse than the old browser All the work you did to try and update it only ruined it I encourage everyone to use something else Update its still buggy and the new features suck,0.02082468703779568,0.9571714233652074,0.022003889596996732
587,Somehow they managed to f up predicting site during typing in address Sites Ive visited once years ago appear before sites i visit almost daily Gets so annoying to have to type pretty much whole address for it to realise what i want,0.021091314266767035,0.167138499521783,0.81177018621145
588,A disaster doesnt even keep tabs open when changing between apps and sync is off everytime you close it,0.03544422034858994,0.03654340776023392,0.9280123718911761
589,Firefox is my default browser on PC but not on my Android because:  No search options in bookmarks  I cant use old extensions in new versions  In recent tabs I cant lock or pin tabs cant duplicate tabs cant group tabs like Chrome Android browser  No Video Assistant player like Samsung Internet browser,0.19801770891339077,0.18199072877890574,0.6199915623077035
590,You can no longer reorganize your tabs in the new version and many other similarly annoying features I mean lets be honest this project is strangling itself Its about as popular as edge and samsung internet which really speaks volumes,0.15107681855614538,0.027844998622051104,0.8210781828218034
591,There is only one bug that is after searching something the keyboard still appears,0.07833691428700924,0.8444881440225096,0.07717494169048118
592,I recently got a new phone and logged in to my firefox  all the collections that Ive built for years have been deleted I had no issues whatsoever with Firefox but since this I do not trust Firefox because it is so easy to lose data and saved pockets /collections etc,0.016770405835759082,0.1921775299413971,0.7910520642228437
593,I love Firefox but the mobile app simply isnt as good as Chrome Its too laggy which is a shame considering all the otherwise cool features like addon support and sending tabs to Firefox on desktop,0.01810834485907813,0.02011233039504369,0.9617793247458781
594,This browser seldom lets me down Typically very responsive with positive results,0.0737157145708038,0.07025930085028108,0.8560249845789152
595,certain sites dont load images properly they just show me the filename and size giving me 404 errors when trying to open them but when coping those links and posting them on other programs they load just fine so its not the site,0.02632928192635218,0.02113126282642239,0.9525394552472255
596,Everything I as a user want But there are problems In comparison to other browsers Firefox has a lot less speed And browser comes with some unnecessary features (like pocket and etc) Other than those great browser,0.022842296016346332,0.9530980243924096,0.024059679591244082
597,After I downloaded an APK file from a website I tried opening it but failed many times Not like any other browser that allows me to install it Why,0.027660423982156707,0.944370285958306,0.02796929005953732
598,Keeps crashing I tried clearing data clearing cache uninstalling reinstalling and everything I could think of to resolve this issue Most of the time it works then it randomly starts this crashing cycle again,0.3467895162773193,0.0286832780413307,0.6245272056813501
599,unnecessary and annoying hate the bottom bar you made this once simple browser into a mess,0.3214391986306324,0.6277179487154887,0.05084285265387898
600,This browser is going to die very soon🤦 Learn something for MS edge how much have they improved from IE,0.0392770667400075,0.04162315531194464,0.9190997779480479
601,Getting worse with each update Now at times upper and lower phone bar is gone,0.918635026476003,0.040124025472036036,0.04124094805196089
602,Awfully resource hogging browser thats constantly draining the CPU forcing it to be flushed from memory by the OS and losing my session Also extremely buggy and not able to render banners and other web elements correctly On top of this it opts you in by default into running Mozillas studies on your phone (whatever that means) and sends them your usage data,0.013595665106535065,0.9725519509669714,0.013852383926493378
603,No proper scroll bar unable to scroll down no proper ui Google search results and Google home page no news content only promoting pocket no proper night mode Ghatiya browser firefox will be shutdown soon Thats why I am using Opera browser and that is best,0.6099192659999588,0.37615468348968656,0.01392605051035462
604,EDIT 2021: There is the Kiwi Browser It’s chromiumbased supports Chrome AddOns and even DevTools on Android – Old: This update ruined my experience My addons are not supported The devs decided to release the new incompatible Firefox as an update so Im forced to use the new version without my addons support Stay with your unfinished new version in beta PDFjs Custom Style Script Stylebot … GONE Fortunately there is the Firefoxbased Fennec FDroid v6811 where addons work,0.3996500849620823,0.009269102103508156,0.5910808129344095
605,It has a nice and easy UI but it consumes a lot of battery compared to Chrome  Opera It takes even a handful of space Space is manageable but not battery Please look into it One more piece of advice: Download sections can be disintegrated into files|images|audios etc,0.020068400511419827,0.7811873076557442,0.19874429183283598
606,One of the best but still lacks old version features like Open with Firefoxcould open files from device storage like video photostxt etc file:///is no longer accessable and needs more add ons support eg: universal bypass,0.3805429584392266,0.6013496765417093,0.01810736501906412
607,Still showing some ads even after blocking it from browser setting,0.27064556380232624,0.6679223176278285,0.061432118569845214
608,This version is totally retarded everything is made to make user experience more pleasurable but the result is just the opposite: address bar at the bottom (who had that genius idea) address bar only appears when scrolling at the top FO,0.022424596747655835,0.9555156606723291,0.022059742580015144
609,Recent updates have not been an improvement Have now almost exclusely switched to Chrome,0.862583076196081,0.06759331184591542,0.0698236119580035
610,All of a sudden you have to enable your camera in order to upload stuff from your phone Why is that a thing,0.9107641209026032,0.04740053697608839,0.04183534212130845
611,This is the best browser ever but the new syncing method is awful It used to be soo easy and instant Now the process is long and sometimes the syncing fails,0.03257470384526234,0.9307794875623214,0.0366458085924162
612,lots of bugs are there with the closing of tabs also with incognito mode,0.40636047577171575,0.05890606699748315,0.534733457230801
613,Generally good browsing experience If only there was an easy and obvious way to disable the prompt for dot up want to save this login Im using a password manager stop asking me,0.9554340892337171,0.023197972566702568,0.021367938199580463
614,Just let us be able to access about:config again having to hit enable desktop every site/tab/link is tedious Ill come back if about:config is reinstated Until then I have to use a different browser so I can browse as desktop permanently,0.6051090469657672,0.016524954706369763,0.37836599832786316
615,Overall its alright the only feature Im missing ability send links directly to my computer browser from other apps using share menu Now you need to open it in the mobile browser first and only then share to PC Not a big deal but downgrade compared to previous version,0.01434659919684793,0.014734223151581046,0.970919177651571
616,While generally functional I have problems with this browser all the time once I exit the app and reopen it the page I was on is often frozen or I am unable to search something new in the search bar without opening a new tab Sometimes the page is just blank and I have to close the app and reopen Such a pain,0.41024320923833274,0.016220262008852696,0.5735365287528145
617,Why is there so few addons on Android I like Firefox on PC/Linux for privacy and protection but this cannot be achieved on my tablet,0.037968273699832494,0.04526859705203425,0.9167631292481333
618,The mobile browsers improved a lot recently and I like having the option to move the URL/search bar to the top or bottom Theres still no option to set a custom homepage for new tabs Accessing Bookmarks is now far less complicated than it was although it still doesnt match the Samsung Browsers single tap access,0.7238602181010205,0.014404774648662364,0.2617350072503172
619,Try not to transition to rust again the new version still doesnt support all the features it did before Just a weird Chrome clone now,0.03416637217608689,0.9286088465859935,0.037224781237919606
620,You tube is playing on background You can listen music with screen turned off,0.9032598307105287,0.04801075445916556,0.04872941483030555
621,Comparable to the desktop version Chrome is not a option for me(privacy issues) Tried Microsoft Edge that too is not good on mobile Firefox on the other hand 5/5 on both desktop and mobile,0.024197910810681483,0.02334399276161528,0.9524580964277033
622,Normally I think Firefox is the best but since the most recent update it crashes very frequently when opening pages or opening popups This is happening on two different android devices from two different manufacturers both since getting the update,0.01854778655263885,0.9587002046968482,0.022752008750512913
623,Killed a once great browser Cannot even use adblock plus making it dangerous to surf with this browser,0.06481593020291994,0.036071613405672276,0.8991124563914078
624,Last update version is very badbecause it dont work in full screen mode properly,0.8974628789701227,0.05421531812063569,0.048321802909241485
625,Just trash my extensions not supported Where is about:config edited: it has improved greatly config still not here Dark mode and privacy features much welcomed Edit 18/12/2021: Not sure what is going on but I am getting frequent crashes every month This started with the 90+ versions Never use to take much notice before but now its becoming midlt infuriating,0.706125258726469,0.013501759684795648,0.28037298158873525
